date,model,max_tokens,max_rounds,rounds
2024-02-03,gpt-4-vision-preview,500,15,12
2024-02-03,gpt-4-vision-preview,500,15,0
2024-02-03,gpt-3.5-turbo,500,15,2
2024-02-03,gpt-3.5-turbo,500,15,2
2024-02-03,gpt-4-turbo-preview,500,15,4
2024-02-03,gpt-4-turbo-preview,500,15,8
2024-02-03,gpt-4-turbo-preview,500,15,6
2024-02-04,gpt-4-turbo-preview,500,15,6
2024-02-04,gpt-4-turbo-preview,500,15,0
2024-02-04,gpt-4-turbo-preview,500,15,0
2024-02-04,gpt-4-vision-preview,400,15,8
2024-02-04,gpt-4-vision-preview,400,15,4
2024-02-04,gpt-4-vision-preview,400,15,4
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-vision-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,16
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-04,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,8
2024-02-06,gpt-4-turbo-preview,400,15,10
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,6
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,8
2024-02-06,gpt-4-turbo-preview,400,15,6
2024-02-06,gpt-4-turbo-preview,400,15,8
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,0
2024-02-06,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,6
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-3.5-turbo,400,15,12
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,1
2024-02-07,gpt-3.5-turbo,400,15,0
2024-02-07,gpt-3.5-turbo-0125,400,15,6
2024-02-07,gpt-3.5-turbo-0125,400,15,1
2024-02-07,gpt-3.5-turbo-0125,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,6
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,6
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,6
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,0
2024-02-07,gpt-4-turbo-preview,400,15,1
2024-02-07,gpt-4-vision-preview,400,15,6
2024-02-07,gpt-4-vision-preview,400,15,1
